en,fr
Boreal Caribou Demographic Projection Explorer,Explorateur de projections démographiques sur le caribou boréal
Define simulation inputs,Définir les entrées de simulation
Number of years,Nombre d'années
Run model,Exécuter le modèle
Add alternative scenario,Ajouter un scénario alternatif
Update data,Mettre à jour les données
Welcome,Accueillir
Survey data,Données d'enquête
Projections,Projections
Documentation,Documentation
English,Anglais
French,Français
Change language,Changer de langue
Create population parameters from...,Créer des paramètres de population à partir de...
Existing data,Données existantes
Manual parameter entry,Saisie manuelle des paramètres
Population name,Nom de la population
Other model parameters,Autres paramètres du modèle
Advanced users can adjust these parameters to explore sensitivity to various demographic model assumptions.,Les utilisateurs avancés peuvent ajuster ces paramètres pour explorer la sensibilité à diverses hypothèses de modèles démographiques.
Detailed descriptions will be provided in the app documentation (not yet written).,Des descriptions détaillées seront fournies dans la documentation de l'application (pas encore écrite).
"In the meantime, see the","En attendant, voir le"
package documentation to learn about some of the parameters.,documentation du package pour en savoir plus sur certains paramètres.
Number of example trajectories,Nombre d'exemples de trajectoires
Estimated demographic parameters,Paramètres démographiques estimés
Type of interannual variation,Type de variation interannuelle
Initial number of adult females,Nombre initial de femelles adultes
Average % female survival,Pourcentage moyen de survie des femmes
Average calves per 100 cows,Nombre moyen de veaux pour 100 vaches
Standard deviation of survival rate,Écart type du taux de survie
Standard deviation of calf:cow ratio,Écart type du ratio veau:vache
Interannual variation of survival rate,Variation interannuelle du taux de survie
Interannual variation of calf:cow ratio,Variation interannuelle du ratio veau:vache
Uncertainty about interannual variation of survival rate,Incertitude sur la variation interannuelle du taux de survie
Uncertainty about interannual variation of calf:cow ratio,Incertitude sur la variation interannuelle du ratio veau:vache
Current,Actuel
Alternative scenario,Scénario alternatif
Alternative scenario name,Nom du scénario alternatif
Remove scenario,Supprimer le scénario
Scenario,Scénario
Example,Exemple
Mean,Signifier
Female population size,Taille de la population féminine
Years in the future,Des années dans le futur
Trajectory,Trajectoire
Projected adult female population size over time. The darker line shows the outcome if we ignore uncertainty about demographic rates and variation among years. The paler lines show a variety of plausible outcomes given uncertainty about demographic rates and variation among years. Only the female population is shown because it is assumed that the number of females is what limits population growth. The population is considered stable if the line is flat or sloped upwards and is declining if the line slopes downward.,Taille projetée de la population féminine adulte au fil du temps. La ligne plus foncée montre le résultat si l'on ignore l'incertitude concernant les taux démographiques et la variation au fil des années. Les lignes plus claires montrent une variété de résultats plausibles compte tenu de l'incertitude concernant les taux démographiques et la variation au fil des années. Seule la population féminine est indiquée car on suppose que le nombre de femmes est ce qui limite la croissance de la population. La population est considérée comme stable si la ligne est plate ou en pente ascendante et en déclin si la ligne est en pente descendante.
Deaths,Décès
Recruits,Recrues
Number of females,Nombre de femmes
Calves per 100 cows,Veaux pour 100 vaches
% Female survival,% de survie des femmes
Years to < 10 females,Années à < 10 femmes
Female replacement rate,Taux de remplacement de la population féminine
% Female mortality,% Mortalité féminine
The mean % female mortality and female replacement rate in each scenario. The error bars show the minimum and maximum expected values given the uncertainty in the population parameters. A population is stable or increasing when the female replacement rate is equal to or greater than % female mortality.,Le taux moyen de mortalité féminine en % et le taux de remplacement des femmes dans chaque scénario. Les barres d'erreur indiquent les valeurs minimales et maximales attendues compte tenu de l'incertitude des paramètres de population. Une population est stable ou en augmentation lorsque le taux de remplacement des femmes est égal ou supérieur au % de mortalité féminine.
Data description,Description des données
Disclaimer,Clause de non-responsabilité
"Note that the data summarized and described here is provided by app users, and will differ among projects. The creators of the app do not take responsibility for the quality of the data. Use the ""Update data"" method to modify the data or data description.",Veuillez noter que les données résumées et décrites ici sont fournies par les utilisateurs de l'application et peuvent différer selon les projets. Les créateurs de l'application ne sont pas responsables de la qualité des données. Utilisez la méthode « Mettre à jour les données » pour modifier les données ou la description des données.
Survey data summary,Résumé des données de l'enquête
Survival,Survie
Recruitment,Recrutement
Demographic rate estimates,Estimations des taux démographiques
Data summary,Résumé des données
Note that results will not be shown for populations with only one year of recruitment or survival data because one year of data is insufficient for making reliable predictions.,"Veuillez noter que les résultats ne seront pas affichés pour les populations ne disposant que d’une seule année de données de recrutement ou de survie, car une année de données est insuffisante pour faire des prédictions fiables."
Female population,Population féminine
Female population change,Évolution de la population féminine
Glossary,Glossaire
Frequently asked questions,Questions fréquemment posées
Initial population,Population initiale
Initial population year,Année de population initiale
Number of collar years,Nombre d'années de collier
Years of survival data,Années de données de survie
Total number of cows in aerial surveys,Nombre total de vaches dans les relevés aériens
Years of recruitment data,Années de données de recrutement
Update survey data,Mettre à jour les données de l'enquête
Provide a URL linking to a Google Drive spreadsheet,Fournir une URL renvoyant vers une feuille de calcul Google Drive
Google Drive spreadsheet URL:,URL de la feuille de calcul Google Drive :
Instructions to create a new data sheet,Instructions pour créer une nouvelle fiche technique
You can supply a URL for your own Google Sheet to use your own data in the app.,Vous pouvez fournir une URL pour votre propre feuille Google afin d'utiliser vos propres données dans l'application.
In your Google Drive account click 'New' and select 'Google Sheets',"Dans votre compte Google Drive, cliquez sur « Nouveau » et sélectionnez « Google Sheets »"
"Fill the spreadsheet with your data. It must have the same sheets, and column names as the",Remplissez la feuille de calcul avec vos données. Elle doit contenir les mêmes feuilles et les mêmes noms de colonnes que la
example sheet.,exemple de feuille.
See the,Voir le
bboutools website,Site Web de bboutools
for more information on how to format the data.,pour plus d'informations sur la façon de formater les données.
"Note: The data must be in a Google Sheet not an Excel file stored on Google Drive. To use an uploaded Excel file click 'File', then 'Save as Google Sheets'.","Remarque : les données doivent se trouver dans une feuille Google Sheets et non dans un fichier Excel stocké sur Google Drive. Pour utiliser un fichier Excel téléchargé, cliquez sur « Fichier », puis sur « Enregistrer sous Google Sheets »."
If access to the Google Sheet is restricted it will be necessary to grant access to the app.,"Si l'accès à la feuille Google est restreint, il sera nécessaire d'accorder l'accès à l'application."
The simpler option is to click 'Share' and under General Access select 'Anyone with the link` and choose the role 'Viewer'.,"L'option la plus simple est de cliquer sur « Partager » et sous Accès général, de sélectionner « Toute personne disposant du lien » et de choisir le rôle « Spectateur »."
